timestamp,spm72_wm2,image,spm72_status,emi_timestamp,time_difference_s,node_id,temp_front,temp_rear,temp_pv_bifacial,current_front,current_rear,bme_temperature,bme_humidity,bme_pressure,arduino_uptime,series_id
2026-08-20T09:07:10.000Z,732,series/20260820_114939/20260820_120710.jpg,VALID,2026-08-20T09:07:06.892Z,-3.108,1,50.75,56.0,38.5,65.8,115.6,31.41,44.05,996.7,1800,S02
2026-08-20T09:07:40.000Z,731,series/20260820_114939/20260820_120740.jpg,VALID,2026-08-20T09:07:36.904Z,-3.096,1,51.25,56.0,38.5,65.9,115.9,31.77,43.83,996.7,1830,S02
2026-08-20T09:08:10.000Z,733,series/20260820_114939/20260820_120810.jpg,VALID,2026-08-20T09:08:06.919Z,-3.081,1,51.75,56.25,38.5,66.0,116.1,32.0,43.57,996.7,1860,S02
2026-08-20T09:08:40.000Z,735,series/20260820_114939/20260820_120840.jpg,VALID,2026-08-20T09:08:36.935Z,-3.065,1,52.25,56.5,38.75,66.1,116.4,31.97,44.26,996.7,1890,S02
2026-08-20T09:09:10.000Z,736,series/20260820_114939/20260820_120910.jpg,VALID,2026-08-20T09:09:06.951Z,-3.049,1,52.75,56.75,38.25,66.19,116.4,31.99,44.14,996.7,1920,S02
2026-08-20T09:09:40.000Z,735,series/20260820_114939/20260820_120940.jpg,VALID,2026-08-20T09:09:36.966Z,-3.034,1,53.0,57.0,37.5,66.3,116.4,31.65,44.15,996.7,1950,S02
2026-08-20T09:10:10.000Z,738,series/20260820_114939/20260820_121010.jpg,VALID,2026-08-20T09:10:06.976Z,-3.024,1,53.5,57.0,37.5,66.5,116.5,31.63,43.75,996.7,1980,S02
2026-08-20T09:10:40.000Z,739,series/20260820_114939/20260820_121040.jpg,VALID,2026-08-20T09:10:36.992Z,-3.008,1,53.75,57.0,37.25,66.6,116.8,31.79,43.27,996.7,2010,S02
2026-08-20T09:11:10.000Z,741,series/20260820_114939/20260820_121110.jpg,VALID,2026-08-20T09:11:06.999Z,-3.001,1,54.0,57.0,37.0,66.8,117.2,31.95,44.05,996.7,2040,S02
2026-08-20T09:11:40.000Z,739,series/20260820_114939/20260820_121140.jpg,VALID,2026-08-20T09:11:37.012Z,-2.988,1,54.25,56.75,37.0,66.9,117.3,32.0,43.86,996.7,2070,S02
2026-08-20T09:12:10.000Z,744,series/20260820_114939/20260820_121210.jpg,VALID,2026-08-20T09:12:07.030Z,-2.97,1,54.5,56.75,37.25,67.3,118.1,32.15,43.65,996.7,2100,S02
2026-08-20T09:12:40.000Z,735,series/20260820_114939/20260820_121240.jpg,VALID,2026-08-20T09:12:37.043Z,-2.957,1,54.75,56.75,37.75,66.1,115.8,32.13,43.38,996.6,2130,S02
2026-08-20T09:13:10.000Z,742,series/20260820_114939/20260820_121310.jpg,VALID,2026-08-20T09:13:07.053Z,-2.947,1,55.0,56.75,38.25,66.69,117.2,32.24,42.82,996.6,2160,S02
2026-08-20T09:13:40.000Z,736,series/20260820_114939/20260820_121340.jpg,VALID,2026-08-20T09:13:37.059Z,-2.941,1,55.25,57.0,38.0,65.9,115.8,32.16,43.57,996.6,2190,S02
2026-08-20T09:14:40.000Z,740,series/20260820_114939/20260820_121440.jpg,VALID,2026-08-20T09:14:37.081Z,-2.919,1,55.75,57.25,38.5,66.9,117.2,32.11,43.31,996.6,2250,S02
2026-08-20T09:15:10.000Z,741,series/20260820_114939/20260820_121510.jpg,VALID,2026-08-20T09:15:07.091Z,-2.909,1,55.75,57.5,38.75,66.9,117.3,32.31,43.2,996.6,2280,S02
2026-08-20T09:15:40.000Z,743,series/20260820_114939/20260820_121540.jpg,VALID,2026-08-20T09:15:37.101Z,-2.899,1,56.0,57.5,38.0,66.9,117.5,32.37,43.08,996.6,2310,S02
2026-08-20T09:16:10.000Z,743,series/20260820_114939/20260820_121610.jpg,VALID,2026-08-20T09:16:07.117Z,-2.883,1,56.25,57.5,37.5,67.0,117.6,32.34,43.11,996.6,2340,S02
2026-08-20T09:16:40.000Z,745,series/20260820_114939/20260820_121640.jpg,VALID,2026-08-20T09:16:37.320Z,-2.68,1,56.5,57.5,37.0,67.19,117.6,32.27,43.46,996.6,2370,S02
2026-08-20T09:17:10.000Z,745,series/20260820_114939/20260820_121710.jpg,VALID,2026-08-20T09:17:07.146Z,-2.854,1,56.5,57.25,37.0,67.0,117.6,32.21,43.12,996.6,2395,S02
2026-08-20T09:17:40.000Z,748,series/20260820_114939/20260820_121740.jpg,VALID,2026-08-20T09:17:37.156Z,-2.844,1,56.5,57.25,36.75,67.3,117.8,32.05,43.57,996.6,2425,S02
2026-08-20T09:18:10.000Z,748,series/20260820_114939/20260820_121810.jpg,VALID,2026-08-20T09:18:07.167Z,-2.833,1,56.5,57.0,36.25,67.4,118.1,31.84,43.58,996.6,2455,S02
2026-08-20T09:18:40.000Z,749,series/20260820_114939/20260820_121840.jpg,VALID,2026-08-20T09:18:37.180Z,-2.82,1,56.5,56.75,35.75,67.3,117.9,31.73,43.45,996.5,2485,S02
2026-08-20T09:19:10.000Z,749,series/20260820_114939/20260820_121910.jpg,VALID,2026-08-20T09:19:07.196Z,-2.804,1,56.25,56.25,35.0,67.3,118.1,31.47,43.94,996.6,2515,S02
2026-08-20T09:19:40.000Z,751,series/20260820_114939/20260820_121940.jpg,VALID,2026-08-20T09:19:37.212Z,-2.788,1,56.0,55.5,35.25,67.4,118.0,31.77,44.03,996.6,2545,S02
2026-08-20T09:20:10.000Z,749,series/20260820_114939/20260820_122010.jpg,VALID,2026-08-20T09:20:07.227Z,-2.773,1,55.75,55.25,35.5,67.5,118.0,31.95,43.2,996.6,2575,S02
2026-08-20T09:20:40.000Z,750,series/20260820_114939/20260820_122040.jpg,VALID,2026-08-20T09:20:37.240Z,-2.76,1,55.75,54.75,35.25,67.3,117.8,31.86,43.18,996.6,2605,S02
2026-08-20T09:21:10.000Z,749,series/20260820_114939/20260820_122110.jpg,VALID,2026-08-20T09:21:07.258Z,-2.742,1,55.5,54.5,35.0,67.3,118.1,31.68,43.17,996.6,2635,S02
2026-08-20T09:21:40.000Z,750,series/20260820_114939/20260820_122140.jpg,VALID,2026-08-20T09:21:37.268Z,-2.732,1,55.25,54.0,34.75,67.3,117.9,31.65,43.32,996.6,2665,S02
2026-08-20T09:22:10.000Z,751,series/20260820_114939/20260820_122210.jpg,VALID,2026-08-20T09:22:07.279Z,-2.721,1,55.25,53.75,35.25,67.5,117.9,32.02,43.7,996.6,2695,S02
2026-08-20T09:22:40.000Z,752,series/20260820_114939/20260820_122240.jpg,VALID,2026-08-20T09:22:37.300Z,-2.7,1,55.25,53.75,35.75,67.5,118.0,32.09,42.62,996.6,2725,S02
2026-08-20T09:23:40.000Z,753,series/20260820_114939/20260820_122340.jpg,VALID,2026-08-20T09:23:37.330Z,-2.67,1,55.5,54.0,35.75,67.69,118.5,32.15,43.32,996.6,2785,S02
2026-08-20T09:24:10.000Z,754,series/20260820_114939/20260820_122410.jpg,VALID,2026-08-20T09:24:07.345Z,-2.655,1,55.5,54.0,35.75,67.8,118.7,32.15,43.12,996.6,2815,S02
2026-08-20T09:24:40.000Z,754,series/20260820_114939/20260820_122440.jpg,VALID,2026-08-20T09:24:37.358Z,-2.642,1,55.5,54.0,35.5,67.8,118.6,31.92,43.62,996.6,2845,S02
2026-08-20T09:25:10.000Z,755,series/20260820_114939/20260820_122510.jpg,VALID,2026-08-20T09:25:07.370Z,-2.63,1,55.75,54.0,35.5,67.9,118.8,32.18,43.47,996.6,2875,S02
2026-08-20T09:26:10.000Z,757,series/20260820_114939/20260820_122610.jpg,VALID,2026-08-20T09:26:07.405Z,-2.595,1,55.75,54.25,35.25,68.0,119.1,32.46,43.7,996.6,2935,S02
2026-08-20T09:26:40.000Z,758,series/20260820_114939/20260820_122640.jpg,VALID,2026-08-20T09:26:37.423Z,-2.577,1,55.75,54.25,35.5,68.1,119.0,32.54,42.31,996.6,2965,S02
2026-08-20T09:27:10.000Z,757,series/20260820_114939/20260820_122710.jpg,VALID,2026-08-20T09:27:07.440Z,-2.56,1,56.0,54.5,35.75,68.1,119.1,32.66,42.66,996.6,2995,S02
2026-08-20T09:27:40.000Z,759,series/20260820_114939/20260820_122740.jpg,VALID,2026-08-20T09:27:37.455Z,-2.545,1,56.25,54.75,36.25,68.19,119.3,32.57,42.47,996.6,3025,S02
2026-08-20T09:28:10.000Z,758,series/20260820_114939/20260820_122810.jpg,VALID,2026-08-20T09:28:07.471Z,-2.529,1,56.5,55.25,36.75,68.3,119.4,32.25,42.58,996.6,3055,S02
2026-08-20T09:28:40.000Z,758,series/20260820_114939/20260820_122840.jpg,VALID,2026-08-20T09:28:37.483Z,-2.517,1,56.75,55.75,37.0,68.19,119.1,32.09,42.75,996.5,3085,S02
2026-08-20T09:29:10.000Z,758,series/20260820_114939/20260820_122910.jpg,VALID,2026-08-20T09:29:07.498Z,-2.502,1,57.0,56.0,37.0,68.19,119.4,32.09,43.2,996.6,3115,S02
2026-08-20T09:29:40.000Z,760,series/20260820_114939/20260820_122940.jpg,VALID,2026-08-20T09:29:37.628Z,-2.372,1,57.25,56.5,36.75,68.4,119.6,32.39,44.46,996.6,3145,S02
2026-08-20T09:30:10.000Z,760,series/20260820_114939/20260820_123010.jpg,VALID,2026-08-20T09:30:07.830Z,-2.17,1,57.5,56.75,36.25,68.4,119.7,32.25,42.48,996.5,3175,S02
2026-08-20T09:30:40.000Z,761,series/20260820_114939/20260820_123040.jpg,VALID,2026-08-20T09:30:37.542Z,-2.458,1,57.5,57.0,36.0,68.3,119.6,32.25,43.44,996.6,3200,S02
2026-08-20T09:31:10.000Z,761,series/20260820_114939/20260820_123110.jpg,VALID,2026-08-20T09:31:07.551Z,-2.449,1,57.75,57.0,35.25,68.19,119.6,32.02,42.72,996.6,3230,S02
2026-08-20T09:31:40.000Z,760,series/20260820_114939/20260820_123140.jpg,VALID,2026-08-20T09:31:37.568Z,-2.432,1,57.75,57.0,35.25,68.4,119.5,32.5,42.93,996.6,3260,S02
2026-08-20T09:32:10.000Z,761,series/20260820_114939/20260820_123210.jpg,VALID,2026-08-20T09:32:07.583Z,-2.417,1,57.75,57.0,35.0,68.5,119.8,32.5,43.29,996.6,3290,S02
2026-08-20T09:32:40.000Z,762,series/20260820_114939/20260820_123240.jpg,VALID,2026-08-20T09:32:37.602Z,-2.398,1,58.0,57.0,34.75,68.5,119.8,32.71,42.88,996.6,3320,S02
2026-08-20T09:33:10.000Z,763,series/20260820_114939/20260820_123310.jpg,VALID,2026-08-20T09:33:07.613Z,-2.387,1,58.0,57.0,34.75,68.6,119.6,32.5,43.45,996.6,3350,S02
2026-08-20T09:33:40.000Z,764,series/20260820_114939/20260820_123340.jpg,VALID,2026-08-20T09:33:37.629Z,-2.371,1,58.0,57.25,34.5,68.6,119.8,32.25,43.21,996.6,3380,S02
2026-08-20T09:34:10.000Z,764,series/20260820_114939/20260820_123410.jpg,VALID,2026-08-20T09:34:07.643Z,-2.357,1,58.0,57.0,34.5,68.5,119.7,32.45,43.05,996.6,3410,S02
2026-08-20T09:34:40.000Z,763,series/20260820_114939/20260820_123440.jpg,VALID,2026-08-20T09:34:37.663Z,-2.337,1,58.0,57.0,34.75,68.69,120.0,32.43,43.13,996.5,3440,S02
2026-08-20T09:35:10.000Z,764,series/20260820_114939/20260820_123510.jpg,VALID,2026-08-20T09:35:07.679Z,-2.321,1,58.0,57.0,35.0,68.69,120.1,32.62,43.6,996.6,3470,S02
2026-08-20T09:35:40.000Z,765,series/20260820_114939/20260820_123540.jpg,VALID,2026-08-20T09:35:37.691Z,-2.309,1,58.0,57.25,35.25,68.8,120.1,32.88,43.83,996.5,3500,S02
2026-08-20T09:36:10.000Z,765,series/20260820_114939/20260820_123610.jpg,VALID,2026-08-20T09:36:07.702Z,-2.298,1,58.25,57.5,35.0,68.8,120.2,32.93,42.63,996.5,3530,S02
2026-08-20T09:36:40.000Z,767,series/20260820_114939/20260820_123640.jpg,VALID,2026-08-20T09:36:37.722Z,-2.278,1,58.25,57.5,34.75,68.6,120.2,32.65,42.27,996.5,3560,S02
2026-08-20T09:37:10.000Z,768,series/20260820_114939/20260820_123710.jpg,VALID,2026-08-20T09:37:07.736Z,-2.264,1,58.5,57.5,34.5,69.1,120.5,32.54,42.97,996.5,3590,S02
2026-08-20T09:37:40.000Z,771,series/20260820_114939/20260820_123740.jpg,VALID,2026-08-20T09:37:37.746Z,-2.254,1,58.5,57.25,34.75,69.1,120.8,32.58,44.46,996.4,3620,S02
2026-08-20T09:38:10.000Z,771,series/20260820_114939/20260820_123810.jpg,VALID,2026-08-20T09:38:07.759Z,-2.241,1,58.25,57.25,34.5,69.1,120.7,32.91,42.09,996.4,3650,S02
2026-08-20T09:38:40.000Z,771,series/20260820_114939/20260820_123840.jpg,VALID,2026-08-20T09:38:37.777Z,-2.223,1,58.0,57.25,34.5,69.1,121.0,32.36,43.41,996.5,3680,S02
2026-08-20T09:39:10.000Z,773,series/20260820_114939/20260820_123910.jpg,VALID,2026-08-20T09:39:07.790Z,-2.21,1,57.75,57.25,34.25,69.3,121.0,32.41,43.77,996.5,3710,S02
2026-08-20T09:39:40.000Z,774,series/20260820_114939/20260820_123940.jpg,VALID,2026-08-20T09:39:37.808Z,-2.192,1,57.75,57.25,34.25,69.5,121.2,32.72,43.35,996.5,3740,S02
2026-08-20T09:40:10.000Z,775,series/20260820_114939/20260820_124010.jpg,VALID,2026-08-20T09:40:07.816Z,-2.184,1,57.5,57.25,34.25,69.6,121.6,32.86,42.58,996.5,3770,S02
2026-08-20T09:40:40.000Z,776,series/20260820_114939/20260820_124040.jpg,VALID,2026-08-20T09:40:37.832Z,-2.168,1,57.75,57.25,34.5,69.6,121.7,32.84,42.43,996.5,3800,S02
2026-08-20T09:41:10.000Z,777,series/20260820_114939/20260820_124110.jpg,VALID,2026-08-20T09:41:07.848Z,-2.152,1,57.75,57.25,34.75,69.8,121.9,32.56,42.73,996.5,3830,S02
2026-08-20T09:41:40.000Z,779,series/20260820_114939/20260820_124140.jpg,VALID,2026-08-20T09:41:37.862Z,-2.138,1,57.75,57.5,34.75,70.0,122.2,32.72,43.08,996.5,3860,S02
2026-08-20T09:42:10.000Z,781,series/20260820_114939/20260820_124210.jpg,VALID,2026-08-20T09:42:07.871Z,-2.129,1,57.75,57.75,34.5,70.1,122.2,32.66,42.53,996.6,3890,S02
2026-08-20T09:42:40.000Z,783,series/20260820_114939/20260820_124240.jpg,VALID,2026-08-20T09:42:37.906Z,-2.094,1,57.75,57.5,33.75,70.19,122.6,31.96,43.0,996.5,3920,S02
2026-08-20T09:43:10.000Z,784,series/20260820_114939/20260820_124310.jpg,VALID,2026-08-20T09:43:08.111Z,-1.889,1,57.75,57.25,33.5,70.4,122.7,32.11,43.53,996.5,3950,S02
2026-08-20T09:44:10.000Z,783,series/20260820_114939/20260820_124410.jpg,VALID,2026-08-20T09:44:07.936Z,-2.064,1,57.5,56.75,34.0,70.3,122.4,32.41,42.43,996.6,4005,S02
2026-08-20T09:44:40.000Z,789,series/20260820_114939/20260820_124440.jpg,VALID,2026-08-20T09:44:37.954Z,-2.046,1,57.75,57.0,34.25,70.8,123.4,32.5,42.66,996.5,4035,S02
2026-08-20T09:45:10.000Z,791,series/20260820_114939/20260820_124510.jpg,VALID,2026-08-20T09:45:07.969Z,-2.031,1,57.75,57.25,34.25,71.1,123.5,32.41,42.96,996.5,4065,S02
2026-08-20T09:45:40.000Z,786,series/20260820_114939/20260820_124540.jpg,VALID,2026-08-20T09:45:37.980Z,-2.02,1,58.0,57.25,34.5,70.9,123.5,32.34,42.69,996.5,4095,S02
2026-08-20T12:13:36.000Z,756,series/20260820_151336/20260820_151336.jpg,VALID,2026-08-20T12:13:39.467Z,3.467,1,48.25,47.5,39.0,70.1,118.4,34.59,40.09,995.0,250,S03
2026-08-20T12:14:06.000Z,738,series/20260820_151336/20260820_151406.jpg,VALID,2026-08-20T12:14:09.485Z,3.485,1,49.0,48.25,39.25,69.0,116.3,34.58,39.83,995.0,280,S03
2026-08-20T12:14:36.000Z,721,series/20260820_151336/20260820_151436.jpg,VALID,2026-08-20T12:14:39.500Z,3.5,1,49.5,48.5,39.5,66.9,113.0,34.63,40.03,995.0,310,S03
2026-08-20T12:15:06.000Z,724,series/20260820_151336/20260820_151506.jpg,VALID,2026-08-20T12:15:09.518Z,3.518,1,50.25,49.25,40.0,67.4,113.6,34.99,39.69,995.0,340,S03
2026-08-20T12:15:36.000Z,702,series/20260820_151336/20260820_151536.jpg,VALID,2026-08-20T12:15:39.533Z,3.533,1,50.75,49.75,40.5,66.0,111.2,35.09,39.24,995.0,370,S03
2026-08-20T12:16:06.000Z,724,series/20260820_151336/20260820_151606.jpg,VALID,2026-08-20T12:16:09.549Z,3.549,1,51.5,50.0,40.5,67.4,113.6,35.0,39.31,995.0,400,S03
2026-08-20T12:16:36.000Z,714,series/20260820_151336/20260820_151636.jpg,VALID,2026-08-20T12:16:39.566Z,3.566,1,52.0,50.5,41.0,66.69,112.4,35.53,39.07,995.0,430,S03
2026-08-20T12:17:06.000Z,719,series/20260820_151336/20260820_151706.jpg,VALID,2026-08-20T12:17:09.583Z,3.583,1,52.5,51.0,41.5,67.19,113.3,35.91,38.34,995.0,460,S03
2026-08-20T12:17:36.000Z,726,series/20260820_151336/20260820_151736.jpg,VALID,2026-08-20T12:17:39.597Z,3.597,1,53.25,51.75,42.0,67.9,114.4,36.02,37.81,995.0,490,S03
2026-08-20T12:18:06.000Z,725,series/20260820_151336/20260820_151806.jpg,VALID,2026-08-20T12:18:09.614Z,3.614,1,53.75,52.5,42.5,67.9,114.4,36.0,38.24,995.0,520,S03
2026-08-20T12:18:36.000Z,725,series/20260820_151336/20260820_151836.jpg,VALID,2026-08-20T12:18:39.625Z,3.625,1,54.5,53.25,42.5,68.0,114.6,35.73,37.29,995.0,550,S03
2026-08-20T12:19:06.000Z,725,series/20260820_151336/20260820_151906.jpg,VALID,2026-08-20T12:19:09.636Z,3.636,1,54.75,53.5,42.75,67.8,114.4,35.81,37.74,995.0,580,S03
2026-08-20T12:19:36.000Z,723,series/20260820_151336/20260820_151936.jpg,VALID,2026-08-20T12:19:39.654Z,3.654,1,55.0,53.75,43.25,67.69,114.1,36.06,37.51,995.0,610,S03
2026-08-20T12:20:06.000Z,723,series/20260820_151336/20260820_152006.jpg,VALID,2026-08-20T12:20:09.667Z,3.667,1,55.5,54.0,43.25,67.8,114.4,35.75,38.23,995.0,640,S03
2026-08-20T12:20:36.000Z,725,series/20260820_151336/20260820_152036.jpg,VALID,2026-08-20T12:20:39.685Z,3.685,1,55.75,54.25,43.5,67.9,114.4,36.03,38.04,994.9,670,S03
2026-08-20T12:21:06.000Z,725,series/20260820_151336/20260820_152106.jpg,VALID,2026-08-20T12:21:09.695Z,3.695,1,56.0,54.5,43.0,68.0,114.6,35.5,38.45,994.9,700,S03
2026-08-20T12:21:36.000Z,727,series/20260820_151336/20260820_152136.jpg,VALID,2026-08-20T12:21:39.705Z,3.705,1,56.25,54.5,43.25,68.1,114.7,35.66,38.52,995.0,730,S03
2026-08-20T12:22:06.000Z,728,series/20260820_151336/20260820_152206.jpg,VALID,2026-08-20T12:22:09.722Z,3.722,1,56.25,54.5,44.0,68.3,115.1,36.04,38.32,994.9,760,S03
2026-08-20T12:22:36.000Z,731,series/20260820_151336/20260820_152236.jpg,VALID,2026-08-20T12:22:39.740Z,3.74,1,56.5,54.75,44.25,68.5,115.5,36.08,38.44,995.0,790,S03
2026-08-20T12:23:06.000Z,732,series/20260820_151336/20260820_152306.jpg,VALID,2026-08-20T12:23:09.760Z,3.76,1,56.75,55.0,44.75,68.69,115.7,36.14,38.31,994.9,820,S03
2026-08-20T12:23:36.000Z,733,series/20260820_151336/20260820_152336.jpg,VALID,2026-08-20T12:23:39.775Z,3.775,1,57.0,55.25,45.0,68.69,115.9,36.31,38.08,995.0,850,S03
2026-08-20T12:24:06.000Z,730,series/20260820_151336/20260820_152406.jpg,VALID,2026-08-20T12:24:09.791Z,3.791,1,57.25,55.5,45.0,68.6,115.3,36.3,37.98,994.9,880,S03
2026-08-20T12:24:36.000Z,730,series/20260820_151336/20260820_152436.jpg,VALID,2026-08-20T12:24:39.937Z,3.937,1,57.5,56.0,45.25,68.5,115.5,36.43,37.93,995.0,910,S03
2026-08-20T12:25:06.000Z,729,series/20260820_151336/20260820_152506.jpg,VALID,2026-08-20T12:25:09.822Z,3.822,1,57.5,56.25,45.25,68.5,115.5,36.38,37.44,995.0,935,S03
2026-08-20T12:25:36.000Z,724,series/20260820_151336/20260820_152536.jpg,VALID,2026-08-20T12:25:39.832Z,3.832,1,57.75,56.75,45.75,68.19,114.9,36.38,37.45,995.0,965,S03
2026-08-20T12:26:06.000Z,711,series/20260820_151336/20260820_152606.jpg,VALID,2026-08-20T12:26:09.847Z,3.847,1,58.0,57.0,46.0,67.3,113.4,36.22,37.64,995.0,995,S03
2026-08-20T12:26:36.000Z,685,series/20260820_151336/20260820_152636.jpg,VALID,2026-08-20T12:26:39.863Z,3.863,1,58.0,57.5,46.5,65.5,110.1,36.38,37.43,995.0,1025,S03
2026-08-20T12:27:06.000Z,610,series/20260820_151336/20260820_152706.jpg,VALID,2026-08-20T12:27:09.882Z,3.882,1,58.25,57.75,46.5,58.0,97.8,36.28,37.88,995.0,1055,S03
2026-08-20T12:27:36.000Z,203,series/20260820_151336/20260820_152736.jpg,VALID,2026-08-20T12:27:39.900Z,3.9,1,58.25,57.5,45.75,20.29,33.9,36.14,38.37,995.0,1085,S03
2026-08-20T12:28:06.000Z,105,series/20260820_151336/20260820_152806.jpg,VALID,2026-08-20T12:28:09.912Z,3.912,1,57.5,56.75,44.25,11.2,18.6,35.55,38.55,994.9,1115,S03
2026-08-20T12:28:36.000Z,189,series/20260820_151336/20260820_152836.jpg,VALID,2026-08-20T12:28:39.930Z,3.93,1,56.25,55.25,42.75,16.29,27.2,35.41,39.01,994.9,1145,S03
2026-08-20T12:29:06.000Z,586,series/20260820_151336/20260820_152906.jpg,VALID,2026-08-20T12:29:09.948Z,3.948,1,55.25,53.75,42.5,55.1,92.7,35.36,39.14,994.9,1175,S03
2026-08-20T12:29:36.000Z,654,series/20260820_151336/20260820_152936.jpg,VALID,2026-08-20T12:29:39.965Z,3.965,1,54.75,53.25,43.25,61.5,103.4,35.53,38.87,995.0,1205,S03
2026-08-20T12:30:06.000Z,624,series/20260820_151336/20260820_153006.jpg,VALID,2026-08-20T12:30:09.972Z,3.972,1,54.75,53.25,44.0,58.8,99.0,35.71,38.48,995.0,1235,S03
2026-08-20T12:30:36.000Z,699,series/20260820_151336/20260820_153036.jpg,VALID,2026-08-20T12:30:39.982Z,3.982,1,54.75,53.25,44.25,65.69,110.6,35.24,39.02,994.9,1265,S03
2026-08-20T12:31:06.000Z,696,series/20260820_151336/20260820_153106.jpg,VALID,2026-08-20T12:31:09.997Z,3.997,1,54.75,53.25,44.25,65.6,110.3,35.56,38.49,995.0,1295,S03
2026-08-20T12:31:36.000Z,713,series/20260820_151336/20260820_153136.jpg,VALID,2026-08-20T12:31:40.009Z,4.009,1,54.75,53.0,45.5,67.0,112.9,36.06,38.0,995.0,1325,S03
2026-08-20T12:32:06.000Z,717,series/20260820_151336/20260820_153206.jpg,VALID,2026-08-20T12:32:10.028Z,4.028,1,54.75,53.25,45.75,67.6,113.5,35.96,38.08,995.0,1355,S03
2026-08-20T12:32:36.000Z,715,series/20260820_151336/20260820_153236.jpg,VALID,2026-08-20T12:32:40.039Z,4.039,1,55.0,53.25,46.0,67.3,113.1,35.84,37.99,995.0,1385,S03
2026-08-20T12:33:06.000Z,713,series/20260820_151336/20260820_153306.jpg,VALID,2026-08-20T12:33:10.058Z,4.058,1,55.25,53.5,46.25,67.19,113.0,35.75,38.28,995.0,1415,S03
2026-08-20T12:33:36.000Z,711,series/20260820_151336/20260820_153336.jpg,VALID,2026-08-20T12:33:40.067Z,4.067,1,55.25,53.5,46.75,67.1,113.0,36.12,37.81,995.0,1445,S03
2026-08-20T12:34:06.000Z,705,series/20260820_151336/20260820_153406.jpg,VALID,2026-08-20T12:34:10.080Z,4.08,1,55.5,53.75,47.25,66.6,112.0,36.45,37.59,995.0,1475,S03
2026-08-20T12:34:36.000Z,679,series/20260820_151336/20260820_153436.jpg,VALID,2026-08-20T12:34:40.099Z,4.099,1,55.75,54.25,48.0,63.9,107.5,36.7,37.61,995.0,1505,S03
2026-08-20T12:35:06.000Z,585,series/20260820_151336/20260820_153506.jpg,VALID,2026-08-20T12:35:10.115Z,4.115,1,56.0,54.5,48.5,53.4,89.5,36.87,37.07,995.0,1535,S03
2026-08-20T12:35:36.000Z,634,series/20260820_151336/20260820_153536.jpg,VALID,2026-08-20T12:35:40.127Z,4.127,1,56.25,55.0,48.25,60.8,102.1,37.3,37.0,994.9,1565,S03
2026-08-20T12:36:06.000Z,699,series/20260820_151336/20260820_153606.jpg,VALID,2026-08-20T12:36:10.141Z,4.141,1,56.25,55.25,48.5,66.19,111.3,36.75,36.72,994.9,1595,S03
2026-08-20T12:36:36.000Z,707,series/20260820_151336/20260820_153636.jpg,VALID,2026-08-20T12:36:40.159Z,4.159,1,56.5,55.25,48.5,66.69,112.4,36.49,37.1,995.0,1625,S03
2026-08-20T12:37:06.000Z,710,series/20260820_151336/20260820_153706.jpg,VALID,2026-08-20T12:37:10.177Z,4.177,1,56.5,55.25,48.5,67.3,113.1,36.11,37.26,995.0,1655,S03
2026-08-20T12:38:06.000Z,448,series/20260820_151336/20260820_153806.jpg,VALID,2026-08-20T12:38:10.495Z,4.495,1,55.75,54.5,47.0,40.3,67.69,35.57,37.97,995.0,1715,S03
2026-08-20T12:38:36.000Z,556,series/20260820_151336/20260820_153836.jpg,VALID,2026-08-20T12:38:40.225Z,4.225,1,55.5,54.0,46.75,53.1,89.4,35.91,38.0,995.0,1740,S03
2026-08-20T12:39:06.000Z,483,series/20260820_151336/20260820_153906.jpg,VALID,2026-08-20T12:39:10.243Z,4.243,1,55.25,53.75,47.0,46.0,77.19,36.48,37.07,995.0,1770,S03
2026-08-20T12:39:36.000Z,624,series/20260820_151336/20260820_153936.jpg,VALID,2026-08-20T12:39:40.261Z,4.261,1,55.25,53.75,46.75,59.4,99.7,36.05,37.91,995.0,1800,S03
2026-08-20T12:40:06.000Z,679,series/20260820_151336/20260820_154006.jpg,VALID,2026-08-20T12:40:10.279Z,4.279,1,55.25,53.75,46.75,64.1,107.6,35.82,38.01,994.9,1830,S03
2026-08-20T12:40:36.000Z,672,series/20260820_151336/20260820_154036.jpg,VALID,2026-08-20T12:40:40.291Z,4.291,1,55.25,53.5,47.5,63.7,106.8,36.23,37.56,995.0,1860,S03
2026-08-20T12:41:06.000Z,678,series/20260820_151336/20260820_154106.jpg,VALID,2026-08-20T12:41:10.311Z,4.311,1,55.25,53.5,47.75,64.0,107.6,36.22,37.85,995.0,1890,S03
2026-08-20T12:41:36.000Z,684,series/20260820_151336/20260820_154136.jpg,VALID,2026-08-20T12:41:40.327Z,4.327,1,55.25,53.5,47.5,64.69,108.8,35.79,38.33,994.9,1920,S03
2026-08-20T12:42:06.000Z,681,series/20260820_151336/20260820_154206.jpg,VALID,2026-08-20T12:42:10.343Z,4.343,1,55.25,53.5,47.0,64.5,108.3,35.47,38.68,994.9,1950,S03
2026-08-20T12:42:36.000Z,677,series/20260820_151336/20260820_154236.jpg,VALID,2026-08-20T12:42:40.360Z,4.36,1,55.25,53.25,47.25,64.19,107.9,35.63,38.22,994.9,1980,S03
2026-08-20T12:43:06.000Z,675,series/20260820_151336/20260820_154306.jpg,VALID,2026-08-20T12:43:10.378Z,4.378,1,55.25,53.25,47.5,64.0,107.6,35.66,38.17,994.9,2010,S03
